Tytuł,Cena,link,Metraż,Dzielnica
"Kurdwanów – 4 pokoje, gotowe do zamieszkania po remoncie",1 089 000 zł,https://www.otodom.pl/pl/oferta/kurdwanow-4-pokoje-gotowe-do-zamieszkania-po-remoncie-ID4yodY.html,"90,14",Podgórze Duchackie
Przytulna kawalerka / Blisko Collegium Medicum,199 000 zł,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-blisko-collegium-medicum-ID4xsIr.html,"15,40",Podgórze Duchackie
Przestronne 3 pokojowe mieszkanie z ogródkiem,1 050 000 zł,https://www.otodom.pl/pl/oferta/przestronne-3-pokojowe-mieszkanie-z-ogrodkiem-ID4yiFd.html,62,Bronowice
"Mieszkanie z widokiem na park, Wielicka, Prokocim",709 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-z-widokiem-na-park-wielicka-prokocim-ID4ydgD.html,52,Bieżanów-Prokocim
Sprzedam mieszkanie Kraków Prądnik właściciel,795 000 zł,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-krakow-pradnik-wlasciciel-CID3-ID17jWuY.html,59,Prądnik Czerwony
Kraków – Olsza – ul. Młyńska,379 000 zł,https://www.otodom.pl/pl/oferta/krakow-olsza-ul-mlynska-ID4xPGY.html,"23,60",Grzegórzki
Mieszkanie w wysokim standardzie z garażem,535 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-w-wysokim-standardzie-z-garazem-ID4v0Tg.html,"30,94",Dębniki
2-pokojowe mieszkanie w Krakowie przy ulicy Jana Palacha,450 000 zł,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-krakowie-przy-ulicy-jana-palacha-ID4y68M.html,37,Prądnik Biały
Krowodrza Górka Rusznikarska ⭐2 pokoje + balkon ⭐doskonała lokalizacja,470 000 zł,https://www.otodom.pl/pl/oferta/krowodrza-gorka-rusznikarska-2-pokoje-balkon-doskonala-lokalizacja-ID4yjxc.html,30,Prądnik Biały
idealne na start  | prywatny ogród 80 m2,350 000 zł,https://www.otodom.pl/pl/oferta/idealne-na-start-prywatny-ogrod-80-m2-ID4xYzA.html,"25,14",Prądnik Biały
"Po generalnym remoncie 56,67 m2 przy ul. Teligi 20",829 000 zł,https://www.otodom.pl/pl/oferta/po-generalnym-remoncie-56-67-m2-przy-ul-teligi-20-ID4xlQo.html,"56,67",Bieżanów-Prokocim
Bez prowizji|2 pok.+kuchnia|zieleń,470 000 zł,https://www.otodom.pl/pl/oferta/bez-prowizji-2-pok-kuchnia-zielen-ID4xPF1.html,37,Wzgórza Krzesławickie
Kawalerka z przepięknym widokiem na bulwary wiślane!,380 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-z-przepieknym-widokiem-na-bulwary-wislane-ID4y9Ni.html,23,Grzegórzki
Orlińskiego I Nowe mieszkanie | Balkon | Garaż,876 000 zł,https://www.otodom.pl/pl/oferta/orlinskiego-inowe-mieszkanie-balkon-garaz-ID4xCdK.html,"53,29",Czyżyny
3-pokojowe mieszkanie bezpośrednio od właścicieli – Powstańców,665 000 zł,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-bezposrednio-od-wlascicieli-powstancow-ID4ykOo.html,"46,46",Prądnik Czerwony
"Sprzedam mieszkanie czteropokojowe na oś, Tysiąclecia w Krakowie",820 000 złdo negocjacji,https://www.olx.pl/d/oferta/sprzedam-mieszkanie-czteropokojowe-na-os-tysiaclecia-w-krakowie-CID3-ID17s7yM.html,"65,10",Mistrzejowice
Fantastyczne 40.32m2.2pok.2009r.Meiera.Apartamentowiec.Polecam.Okazja,593 000 zł,https://www.otodom.pl/pl/oferta/fantastyczne-40-32m2-2pok-2009r-meiera-apartamentowiec-polecam-okazja-ID4xCwO.html,"40,32",Prądnik Czerwony
Sprzedam mieszkanie 2 pok. na os. Niepodległości,545 000 zł,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-2-pok-na-os-niepodleglosci-ID4yozN.html,39,Nowa Huta
Ustawne 2 pokoje | Planty Bieńczyckie,432 000 zł,https://www.otodom.pl/pl/oferta/ustawne-2-pokoje-planty-bienczyckie-ID4xsZZ.html,36,Nowa Huta
"Kraków – Ruczaj – ul. Kobierzyńska – 36,5 m2",470 000 zł,https://www.otodom.pl/pl/oferta/krakow-ruczaj-ul-kobierzynska-36-5-m2-ID4y6nc.html,"36,50",Dębniki
Stare Miasto Kraków sprzedaż / zamiana,2 015 000 zł,https://www.olx.pl/d/oferta/stare-miasto-krakow-sprzedaz-zamiana-CID3-ID1599sy.html,103,Grzegórzki
2-pokojowe mieszkanie 60 m² z ogródkiem - ul. Niezapominajek,595 000 zł,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-60-m-z-ogrodkiem-ul-niezapominajek-ID4xrUk.html,60,Zwierzyniec
Dwupokojowe 40m2 z oddzielną kuchnią- Okulickiego,570 000 zł,https://www.otodom.pl/pl/oferta/dwupokojowe-40m2-z-oddzielna-kuchnia-okulickiego-ID4uK4Q.html,40,Bieńczyce
Dwupokojowe mieszkanie z balkonem - oferta prywatna,470 000 zł,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-balkonem-oferta-prywatna-ID4ydXo.html,30,Krowodrza
Najpiękniejsza garsoniera w idealnej lokalizacji,470 000 zł,https://www.otodom.pl/pl/oferta/najpiekniejsza-garsoniera-w-idealnej-lokalizacji-ID4yiGA.html,24,Krowodrza
Garaż I  3 Pokoje  I Dokonała lokalizacja,599 000 zł,https://www.otodom.pl/pl/oferta/garaz-i-3-pokoje-i-dokonala-lokalizacja-ID4xZG0.html,"64,58",Bronowice
Mieszkanie z osobną sypialnią / Borek Fałęcki,255 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-z-osobna-sypialnia-borek-falecki-ID4y65D.html,"19,40",Łagiewniki-Borek Fałęcki
"3-pokojowe 43,3m2 po generalnym remoncie, Osiedle Na Lotnisku 17",689 000 zł,https://www.otodom.pl/pl/oferta/3-pokojowe-43-3m2-po-generalnym-remoncie-osiedle-na-lotnisku-17-ID4y1op.html,"43,30",Mistrzejowice
