Tytuł,Cena,link,Metraż,Dzielnica
2 pok/42 m2/do zamieszkania/po remoncie/os.Albertyńskie/balkon,633 000 złdo negocjacji,https://www.olx.pl/d/oferta/2-pok-42-m2-do-zamieszkania-po-remoncie-os-albertynskie-balkon-CID3-ID17kRt9.html,"42,30",Bieńczyce
Piękny apartament z balkonem przy Bagrach,972 345 zł,https://www.otodom.pl/pl/oferta/piekny-apartament-z-balkonem-przy-bagrach-ID4yk0u.html,"58,86",Podgórze
Sprzedam 2-pokojowe Centrum,426 000 złdo negocjacji,https://www.olx.pl/d/oferta/sprzedam-2-pokojowe-centrum-CID3-ID17A3B8.html,"28,45",Stare Miasto
Panoramiczny widok| Stare Miasto| Apartament,1 181 280 zł,https://www.otodom.pl/pl/oferta/panoramiczny-widok-stare-miasto-apartament-ID4yk31.html,"51,36",Stare Miasto
Kawalerka z ogródkiem / Borek Fałęcki,234 000 zł,https://www.otodom.pl/pl/oferta/kawalerka-z-ogrodkiem-borek-falecki-ID4yjkZ.html,"18,70",Łagiewniki-Borek Fałęcki
3 Osobne Pokoje! Do Odświeżenia!,555 000 zł,https://www.otodom.pl/pl/oferta/3-osobne-pokoje-do-odswiezenia-ID4y0Qh.html,49,Mistrzejowice
"3 pokojowe, przestrzenne mieszkanie z klimatyzacją",720 000 zł,https://www.otodom.pl/pl/oferta/3-pokojowe-przestrzenne-mieszkanie-z-klimatyzacja-ID4vl3C.html,"63,02",Bieżanów-Prokocim
Perfekcyjne 3 pokojowe mieszkanie- Podgórze,659 000 zł,https://www.otodom.pl/pl/oferta/perfekcyjne-3-pokojowe-mieszkanie-podgorze-ID4ybwo.html,50,Bieżanów-Prokocim
Dwupokojowe mieszkanie z balkonem - oferta prywatna,470 000 zł,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-balkonem-oferta-prywatna-ID4ydXo.html,30,Krowodrza
Studio w centrum Krakowa - Krowodrza,375 000 zł,https://www.otodom.pl/pl/oferta/studio-w-centrum-krakowa-krowodrza-ID4xJe8.html,25,Krowodrza
"Okazja! 2 oddzielne pokoje, 41,5 m2 + piwnica",495 000 zł,https://www.otodom.pl/pl/oferta/okazja-2-oddzielne-pokoje-41-5-m2-piwnica-ID4xUuQ.html,"41,53",Nowa Huta
Stare Miasto Kraków sprzedaż / zamiana,2 083 000 zł,https://www.olx.pl/d/oferta/stare-miasto-krakow-sprzedaz-zamiana-CID3-ID1599sy.html,103,Grzegórzki
Perfekcyjne 3 pokojowe mieszkanie- Podgórze,659 000 zł,https://www.otodom.pl/pl/oferta/perfekcyjne-3-pokojowe-mieszkanie-podgorze-ID4ybwo.html,50,Bieżanów-Prokocim
"ŚwietnaOkazyjnaOferta/2pok/d.balkon,piwnica/Chmieleniec.Ruczaj,Kupuj.",559 000 zł,https://www.otodom.pl/pl/oferta/swietnaokazyjnaoferta-2pok-d-balkon-piwnica-chmieleniec-ruczaj-kupuj-ID4yelH.html,"43,55",Dębniki
Ustawne 2 pokoje | Planty Bieńczyckie,432 000 zł,https://www.otodom.pl/pl/oferta/ustawne-2-pokoje-planty-bienczyckie-ID4xsZZ.html,36,Nowa Huta
Mieszkanie 2-pok. w stanie bardzo dobrym w niskim bloku,549 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-w-stanie-bardzo-dobrym-w-niskim-bloku-ID4xRDl.html,"44,41",Bieżanów-Prokocim
Przytulna kawalerka / Blisko Collegium Medicum,199 000 zł,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-blisko-collegium-medicum-ID4y668.html,"15,40",Podgórze Duchackie
Stylowe mieszkanie z ogrodem i garderobą!,780 890 zł,https://www.otodom.pl/pl/oferta/stylowe-mieszkanie-z-ogrodem-i-garderoba-ID4vYkG.html,"70,99",Podgórze
Przytulna kawalerka / Blisko Collegium Medicum,199 000 zł,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-blisko-collegium-medicum-ID4xsIr.html,"15,40",Podgórze Duchackie
Mieszkanie w kamienicy na Starym Podgórzu 3-pokoje,750 000 zł,https://www.olx.pl/d/oferta/mieszkanie-w-kamienicy-na-starym-podgorzu-3-pokoje-CID3-ID14PeH9.html,52,Podgórze
"Mieszkanie 3 pokojowe, świetny rozkład, blisko centrum",675 000 zł,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-swietny-rozklad-blisko-centrum-ID4yage.html,52,Grzegórzki
2-pokojowe mieszkanie 60 m² z ogródkiem - ul. Niezapominajek,595 000 zł,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-60-m-z-ogrodkiem-ul-niezapominajek-ID4xrUk.html,60,Zwierzyniec
"3 pok. balkon, komórka, garaż, teren zamknięty.",799 900 zł,https://www.otodom.pl/pl/oferta/3-pok-balkon-komorka-garaz-teren-zamkniety-ID4y5Ox.html,62,Prądnik Biały
